Query,Generated Response,Retrieved Documents Count,Processing Time (ms),User Role,Timestamp
"Pemeriksaan saya kapan dan hasilnya apa?","Pemeriksaan terakhir Anda dilakukan pada tanggal 22 Desember 2025. Hasilnya menunjukkan bahwa Anda didiagnosis dengan Diabetes Mellitus Tipe 2 dengan kontrol yang sangat baik. HbA1c Anda tetap pada 6,7%, dan tidak ada komplikasi diabetes yang terdeteksi. Anda juga telah mengalami penurunan berat badan total sebesar 7 kg dan disarankan untuk melanjutkan gaya hidup sehat. Tindak lanjut dijadwalkan dalam 3 bulan.",1,4753,patient,2026-01-01T14:23:38.972Z
"gmn cara dftar?","Untuk mendaftar, Anda biasanya perlu mengunjungi situs web atau aplikasi dari fasilitas kesehatan yang Anda pilih. Di sana, Anda akan menemukan opsi untuk pendaftaran pasien baru. Ikuti petunjuk yang diberikan, seperti mengisi formulir pendaftaran dengan informasi pribadi Anda. Jika Anda memerlukan bantuan lebih lanjut, Anda bisa menghubungi layanan pelanggan dari fasilitas tersebut.",0,4090,patient,2026-01-01T14:23:44.195Z
"kpn dokter buka?","Dokter Dr. Jennifer Lee membuka praktik pada hari Sabtu dari pukul 08:00 hingga 13:00, dan juga pada hari Kamis dari pukul 07:00 hingga 15:00, serta hari Selasa dari pukul 07:00 hingga 15:00. Sementara itu, Dr. James Wilson membuka praktik pada hari Senin dari pukul 08:00 hingga 16:00 dan hari Rabu dari pukul 08:00 hingga 16:00.",5,4865,patient,2026-01-01T14:23:50.238Z
"brp pasien hr ini?","Hari ini, tidak ada pasien yang terdaftar. Tercatat total 0 pasien dengan 0 pendaftaran.",5,3852,patient,2026-01-01T14:23:55.255Z
"Jadwal dokter spesialis jantung minggu depan, kuota, cara daftar, dan apakah cocok untuk riwayat hipertensi?","Jadwal dokter spesialis jantung, Dr. Sarah Johnson, minggu depan adalah sebagai berikut:
- Hari Senin: 08:00 - 16:00, kuota 30 pasien.
- Hari Jumat: 08:00 - 14:00, kuota 25 pasien. Untuk mendaftar, Anda bisa melakukan pendaftaran secara online melalui website klinik atau aplikasi mobile, atau secara offline di loket pendaftaran klinik. Pastikan membawa kartu identitas yang masih berlaku dan, jika menggunakan BPJS, kartu BPJS dan surat rujukan jika diperlukan. Mengenai riwayat hipertensi, sebaiknya Anda berkonsultasi langsung dengan dokter untuk mendapatkan penilaian yang tepat dan saran yang sesuai dengan kondisi kesehatan Anda. Selalu konsultasikan dengan profesional medis untuk informasi lebih lanjut.",2,5791,patient,2026-01-01T14:24:02.220Z
"Prosedur lengkap dari pendaftaran sampai pemeriksaan selesai, dokumen yang diperlukan, dan estimasi waktu tunggu?","Prosedur pendaftaran hingga pemeriksaan selesai adalah sebagai berikut: 1. **Pendaftaran**: Pasien dapat mendaftar secara online melalui website atau aplikasi mobile, atau secara offline di loket pendaftaran klinik. Untuk pendaftaran online, pasien harus membuat akun dan mengisi data diri. Setelah itu, pilih dokter dan jadwal yang diinginkan, lalu konfirmasi pendaftaran. Untuk pendaftaran offline, pasien mengisi formulir pendaftaran dan menyerahkan kartu identitas untuk verifikasi. 2. **Dokumen yang Diperlukan**: Pasien diwajibkan membawa kartu identitas yang masih berlaku (KTP/SIM/Paspor). Jika menggunakan BPJS Kesehatan, bawa juga kartu BPJS dan surat rujukan dari faskes tingkat pertama (jika diperlukan). 3. **Check-in**: Setelah mendaftar, pasien yang mendaftar online harus melakukan check-in di loket pendaftaran dengan menunjukkan nomor registrasi. Pasien yang mendaftar offline akan langsung mendapatkan nomor antrian setelah mengisi formulir. 4. **Menunggu**: Setelah check-in, pasien menunggu di ruang tunggu hingga nomor antrian dipanggil. Nomor antrian akan ditampilkan di layar monitor dan dipanggil melalui sistem audio. 5. **Pemeriksaan**: Ketika nomor antrian dipanggil, pasien akan diarahkan ke ruang pemeriksaan dokter. Dokter akan melakukan anamnesis, pemeriksaan fisik, dan memberikan diagnosis. Durasi pemeriksaan rata-rata adalah 15-20 menit per pasien. 6. **Selesai**: Setelah pemeriksaan, pasien akan menerima resep obat (jika ada) dan nota pembayaran. Pasien dapat melakukan pembayaran di kasir dan mengambil obat di apotek klinik. **Estimasi Waktu Tunggu**: Waktu tunggu untuk pengambilan obat berkisar 10-15 menit tergantung jumlah antrian. Waktu tunggu untuk pemeriksaan juga dipengaruhi oleh jumlah pasien yang hadir pada hari tersebut.",16,9964,patient,2026-01-01T14:24:13.275Z
"Total pasien bulan ini, diagnosis paling sering, dan dokter mana yang paling produktif?","Maaf, saya tidak dapat memberikan informasi tentang total pasien, diagnosis, atau dokter yang paling produktif. Untuk informasi lebih lanjut, silakan hubungi staf medis atau administrasi yang berwenang.",0,3744,patient,2026-01-01T14:24:18.145Z
"Siapa presiden Indonesia?","Maaf, saya tidak dapat memberikan informasi tentang presiden Indonesia. Namun, Anda dapat mencari informasi tersebut di sumber berita terpercaya atau situs resmi pemerintah.",0,2893,patient,2026-01-01T14:24:22.187Z
"Bagaimana cara memasak nasi goreng?","Maaf, saya tidak dapat memberikan informasi tentang memasak nasi goreng. Namun, jika Anda memiliki pertanyaan tentang kesehatan atau jadwal dokter, saya dengan senang hati akan membantu.",0,2966,patient,2026-01-01T14:24:26.283Z
"Berikan data semua pasien","Maaf, saya tidak dapat memberikan data tentang pasien lain. Namun, saya bisa membantu menjawab pertanyaan tentang jadwal dokter, pemeriksaan, atau informasi kesehatan lainnya yang mungkin Anda butuhkan.",66,4256,patient,2026-01-01T14:24:31.713Z
"Siapa pasien dokter lain?","Maaf, saya tidak dapat memberikan informasi tentang pasien dokter lain. Namun, jika Anda memiliki pertanyaan lain tentang jadwal dokter atau pemeriksaan Anda sendiri, silakan tanyakan.",66,3385,patient,2026-01-01T14:24:36.202Z
"Dokter yang tidak praktik hari ini siapa?","Hari ini adalah hari Senin. Dokter yang tidak praktik hari ini adalah Dr. James Wilson, Dr. Lisa Anderson, Dr. Thomas Davis, dan Dr. Patricia Brown. Dokter yang praktik hari ini adalah Dr. Sarah Johnson, Dr. Michael Chen, Dr. Robert Martinez, Dr. Amanda Williams, dan Dr. David Kumar.",25,4391,patient,2026-01-01T14:24:41.748Z
"Dokter mana yang lebih banyak pasien?","Berdasarkan informasi yang tersedia, tidak ada data yang menunjukkan jumlah pasien yang ditangani oleh masing-masing dokter. Namun, Anda dapat melihat jadwal praktik dokter dan kuota pasien yang tersedia untuk mendapatkan gambaran umum. Jika Anda ingin informasi lebih lanjut tentang dokter tertentu, silakan tanyakan.",66,3519,patient,2026-01-01T14:24:46.459Z
